Country.Name,iso3c,year,total_building_stock_m2,Construction Comparative,Total_Cost,Construction_Intensity,Building_Intensity,Embodied_Carbon_Buildings,Embodied_Carbon_Construction
Mongolia,MNG,2023,86740136.42,498.32,43224344780.8144,367489.6482,14047106.88,607176990.9540701,15884499.257176988
Mongolia,MNG,2024,90561081.55,498.32,45128398157.995995,367489.6482,14047106.88,633923432.248565,16584219.162911477
Mongolia,MNG,2025,94550341.18,498.32,47116326016.817604,367489.6482,14047106.88,661848067.3511616,17314762.072396807
Mongolia,MNG,2026,99571611.47,498.32,49618525427.7304,367489.6482,14047106.88,696996729.9113266,18234294.453639396
Mongolia,MNG,2027,104859545.6,498.32,52253608763.392,367489.6482,14047106.88,734012027.165072,19202660.301639363
Mongolia,MNG,2028,110428305.2,498.32,55028633047.264,367489.6482,14047106.88,772993089.8752176,20222452.99946594
Mongolia,MNG,2029,116292804.1,498.32,57951030139.112,367489.6482,14047106.88,814044314.1702076,21296403.678649865
Mongolia,MNG,2030,122468748,498.32,61028626503.36,367489.6482,14047106.88,857275639.2322986,22427388.48384896
Mongolia,MNG,2031,128656198.9,498.32,64111957035.848,367489.6482,14047106.88,900587512.7685249,23560480.536517296
Mongolia,MNG,2032,135156256.4,498.32,67351065689.248,367489.6482,14047106.88,946087618.2187675,24750819.43603684
Mongolia,MNG,2033,141984714.4,498.32,70753822879.808,367489.6482,14047106.88,993886512.1612523,26001297.47890575
Mongolia,MNG,2034,149158164.4,498.32,74328496483.808,367489.6482,14047106.88,1044100334.3377552,27314953.02406954
Mongolia,MNG,2035,156694036.5,498.32,78083772268.68,367489.6482,14047106.88,1096851094.651728,28694978.001146127
Mongolia,MNG,2036,163734952.5,498.32,81592401529.8,367489.6482,14047106.88,1146137184.8849761,29984362.933979344
Mongolia,MNG,2037,171092246.2,498.32,85258688126.38399,367489.6482,14047106.88,1197637904.559903,31331685.30555837
Mongolia,MNG,2038,178780133.7,498.32,89089716225.38399,367489.6482,14047106.88,1251452765.726839,32739548.473904192
Mongolia,MNG,2039,186813470.1,498.32,93092888420.232,367489.6482,14047106.88,1307685753.406913,34210672.81547291
Mongolia,MNG,2040,195207777.7,498.32,97275939783.46399,367489.6482,14047106.88,1366445522.9907627,35747900.889349565
Mongolia,MNG,2041,203024700.1,498.32,101171268553.832,367489.6482,14047106.88,1421163622.5608613,37179393.88879545
Mongolia,MNG,2042,211154644.1,498.32,105222582247.912,367489.6482,14047106.88,1478072859.0260105,38668209.73298074
Mongolia,MNG,2043,219610144.6,498.32,109436127257.07199,367489.6482,14047106.88,1537260976.1133716,40216643.90607181
Mongolia,MNG,2044,228404238,498.32,113818399880.16,367489.6482,14047106.88,1598819228.027187,41827083.73064692
Mongolia,MNG,2045,237550483.2,498.32,118376156788.224,367489.6482,14047106.88,1662842526.4478204,43502012.213372484
Mongolia,MNG,2046,246256175.8,498.32,122714377524.656,367489.6482,14047106.88,1723781976.801513,45096263.42561782
Mongolia,MNG,2047,255280912.5,498.32,127211584317,367489.6482,14047106.88,1786954721.275031,46748940.36761896
Mongolia,MNG,2048,264636385.6,498.32,131873603672.192,367489.6482,14047106.88,1852442605.4340415,48462184.22036006
Mongolia,MNG,2049,274334715.8,498.32,136706475577.45601,367489.6482,14047106.88,1920330473.6246343,50238214.616621204
Mongolia,MNG,2050,284388468.1,498.32,141716461423.592,367489.6482,14047106.88,1990706280.272594,52079332.5527047
Montenegro,MNE,2050,47930726.38,721.8599999999999,34599274144.666794,429531.0633,4688629.699,162223184.31852755,14861463.012766926
Montenegro,MNE,2049,47322703.87,721.8599999999999,34160367015.598194,429531.0633,4688629.699,160165311.3180737,14672938.76692814
Montenegro,MNE,2048,46722394.4,721.8599999999999,33727027621.583996,429531.0633,4688629.699,158133543.36555207,14486806.036247443
Montenegro,MNE,2047,46129700.11,721.8599999999999,33299185321.404594,429531.0633,4688629.699,156127549.25044242,14303034.478126666
Montenegro,MNE,2046,45544524.42,721.8599999999999,32876770397.821198,429531.0633,4688629.699,154147002.0944285,14121594.1468461
Montenegro,MNE,2045,44966771.94,721.8599999999999,32459713992.608395,429531.0633,4688629.699,152191579.0467896,13942455.465658972
Montenegro,MNE,2044,44315888.95,721.8599999999999,31989867597.447,429531.0633,4688629.699,149988643.2844678,13740641.843957625
Montenegro,MNE,2043,43674427.33,721.8599999999999,31526822112.433796,429531.0633,4688629.699,147817594.471447,13541749.424423639
Montenegro,MNE,2042,43042250.71,721.8599999999999,31070479097.520596,429531.0633,4688629.699,145677971.05879375,13345735.923998445
Montenegro,MNE,2041,42419224.69,721.8599999999999,30620741534.723392,429531.0633,4688629.699,143569318.16510692,13152559.670444213
Montenegro,MNE,2040,41805216.82,721.8599999999999,30177513813.685196,429531.0633,4688629.699,141491187.50882718,12962179.596142638
Montenegro,MNE,2039,41105978.61,721.8599999999999,29672761719.414597,429531.0633,4688629.699,139124591.8489976,12745372.892387688
Montenegro,MNE,2038,40418435.92,721.8599999999999,29176452153.211197,429531.0633,4688629.699,136797580.07699853,12532192.51669038
Montenegro,MNE,2037,39742393.15,721.8599999999999,28688443919.258995,429531.0633,4688629.699,134509490.1779337,12322577.821061736
Montenegro,MNE,2036,39077657.93,721.8599999999999,28208598153.349796,429531.0633,4688629.699,132259671.06895243,12116469.159010755
Montenegro,MNE,2035,38424041.14,721.8599999999999,27736778337.320396,429531.0633,4688629.699,130047482.66694024,11913807.891745636
Montenegro,MNE,2034,37683646.83,721.8599999999999,27202317300.703796,429531.0633,4688629.699,127541592.77770132,11684240.274395287
Montenegro,MNE,2033,36957519.2,721.8599999999999,26678154809.711998,429531.0633,4688629.699,125083988.95533538,11459096.202297604
Montenegro,MNE,2032,36245383.35,721.8599999999999,26164092425.031,429531.0633,4688629.699,122673740.79138127,11238290.439603038
Montenegro,MNE,2031,35546969.67,721.8599999999999,25659935525.9862,429531.0633,4688629.699,120309935.78156407,11021739.390686296
Montenegro,MNE,2030,34862013.75,721.8599999999999,25165493245.574997,429531.0633,4688629.699,117991679.02118684,10809361.072240798
Montenegro,MNE,2029,34060463.5,721.8599999999999,24586886182.109997,429531.0633,4688629.699,115278804.75937365,10560831.365037784
Montenegro,MNE,2028,33277342.55,721.8599999999999,24021582493.142998,429531.0633,4688629.699,112628305.09432872,10318015.870428376
Montenegro,MNE,2027,32512227.18,721.8599999999999,23469276312.154797,429531.0633,4688629.699,110038745.93120618,10080783.209241353
Montenegro,MNE,2026,31764703.41,721.8599999999999,22929668803.5426,429531.0633,4688629.699,107508726.14052363,9849005.02230249
Montenegro,MNE,2025,31034366.77,721.8599999999999,22402467996.592197,429531.0633,4688629.699,105036876.7797192,9622555.899120467
Montenegro,MNE,2024,29164992.66,721.8599999999999,21053041601.547596,429531.0633,4688629.699,98709916.10729858,9042935.344811874
Montenegro,MNE,2023,27408221.45,721.8599999999999,19784898735.896996,429531.0633,4688629.699,92764063.80483422,8498228.591312664
Montenegro,MNE,2022,25757270.43,721.8599999999999,18593143232.599796,429531.0633,4688629.699,87176363.55812827,7986332.582787789
Montenegro,MNE,2021,24205765.45,721.8599999999999,17473173847.736996,429531.0633,4688629.699,81925241.83828978,7505270.942044223
Montenegro,MNE,2020,22747716.33,721.8599999999999,16420666509.973797,429531.0633,4688629.699,76990424.67603783,7053186.346123745
Morocco,MAR,2020,559032176.5,513.06,286817048475.08997,938445.1,15011385,4305521139.223238,269162053.7379106
Morocco,MAR,2021,578926431.2,513.06,297023994791.472,938445.1,15011385,4458741540.05278,278740712.4944824
Morocco,MAR,2022,599528661.9,513.06,307594175274.41394,938445.1,15011385,4617414588.801708,288660246.5748149
Morocco,MAR,2023,620864063.3,513.06,318540516316.69794,938445.1,15011385,4781734328.528734,298932786.68887526
Morocco,MAR,2024,642958726.7,513.06,329876404320.70197,938445.1,15011385,4951901707.67372,309570895.2403816
Morocco,MAR,2025,665839672.1,513.06,341615702167.626,938445.1,15011385,5128124827.283568,320587581.782268
Morocco,MAR,2026,687524169.7,513.06,352741150506.282,938445.1,15011385,5295133215.592744,331028204.2609829
Morocco,MAR,2027,709914869.5,513.06,364228922945.67,938445.1,15011385,5467580590.472786,341808848.01664156
Morocco,MAR,2028,733034770.5,513.06,376090819352.73,938445.1,15011385,5645644084.269281,352940586.57655466
Morocco,MAR,2029,756907620.7,513.06,388339023876.342,938445.1,15011385,5829506597.931962,364434854.0955361
Morocco,MAR,2030,781557941.5,513.06,400986117465.9899,938445.1,15011385,6019356988.9372,376303457.1039827
Morocco,MAR,2031,807999864.3,513.06,414552410377.75793,938445.1,15011385,6223005834.85852,389034678.21219605
Morocco,MAR,2032,835336379,513.06,428577682609.7399,938445.1,15011385,6433544596.062612,402196626.2144656
Morocco,MAR,2033,863597751.4,513.06,443077462333.28394,938445.1,15011385,6651206371.907923,415803873.4471049
Morocco,MAR,2034,892815271.9,513.06,458067803401.0139,938445.1,15011385,6876232152.956928,429871485.56944484
Morocco,MAR,2035,923021289,513.06,473565302534.33997,938445.1,15011385,7108871078.984453,444415037.6933689
Morocco,MAR,2036,954091909.2,513.06,489506394934.152,938445.1,15011385,7348168954.318604,459374877.74461967
Morocco,MAR,2037,986208424.4,513.06,505984094222.66394,938445.1,15011385,7595522042.252685,474838293.90119725
Morocco,MAR,2038,1019406041,513.06,523016463395.45996,938445.1,15011385,7851201493.367658,490822237.29279876
Morocco,MAR,2039,1053721152,513.06,540622174245.11993,938445.1,15011385,8115487597.130579,507344230.37167895
Morocco,MAR,2040,1089191374,513.06,558820526344.44,938445.1,15011385,8388670066.859031,524422384.7273606
Morocco,MAR,2041,1124761959,513.06,577070370684.5399,938445.1,15011385,8662625506.438341,541548861.7240901
Morocco,MAR,2042,1161494200,513.06,595916214251.9999,938445.1,15011385,8945527719.879257,559234651.2753395
Morocco,MAR,2043,1199426035,513.06,615377521517.1,938445.1,15011385,9237668895.83897,577498019.7178669
Morocco,MAR,2044,1238596640,513.06,635474392118.3999,938445.1,15011385,9539350757.730267,596357829.4589909
Morocco,MAR,2045,1279046471,513.06,656227582411.2599,938445.1,15011385,9850884887.19465,615833559.198693
Morocco,MAR,2046,1319222395,513.06,676840241978.7,938445.1,15011385,10160309455.835426,635177408.5677252
Morocco,MAR,2047,1360660278,513.06,698100362230.6799,938445.1,15011385,10479453306.084196,655128864.2436067
Morocco,MAR,2048,1403399761,513.06,720028281378.6599,938445.1,15011385,10808621742.663395,675707012.5212246
Morocco,MAR,2049,1447481726,513.06,742644974341.5599,938445.1,15011385,11148129628.156277,696931537.2104627
Morocco,MAR,2050,1492948342,513.06,765972076346.5199,938445.1,15011385,11498301737.287004,718822741.7842174
Mozambique,MOZ,2020,75784312.84,624,47289411212.16,899792.8,62727133,2966329186.596852,42550671.72494085
Mozambique,MOZ,2021,79342812.97,624,49509915293.28,899792.8,62727133,3105615041.4203086,44548665.309503235
Mozambique,MOZ,2022,83068404.71,624,51834684539.03999,899792.8,62727133,3251441151.0934052,46640475.9384995
Mozambique,MOZ,2023,86968933.96,624,54268614791.03999,899792.8,62727133,3404114617.723333,48830508.85495129
Mozambique,MOZ,2024,91052615.01,624,56816831766.240005,899792.8,62727133,3563956962.839562,51123376.14207404
Mozambique,MOZ,2025,95328047.88,624,59484701877.119995,899792.8,62727133,3731304806.1114554,53523906.45917906
Mozambique,MOZ,2026,102415051.5,624,63906992136,899792.8,62727133,4008702395.344826,57503051.393629424
Mozambique,MOZ,2027,110028926.5,624,68658050136,899792.8,62727133,4306722642.401541,61778019.174411826
Mozambique,MOZ,2028,118208842.2,624,73762317532.8,899792.8,62727133,4626898702.268178,66370802.22732722
Mozambique,MOZ,2029,126996880.1,624,79246053182.4,899792.8,62727133,4970877717.697477,71305028.08194059
Mozambique,MOZ,2030,136438249.8,624,85137467875.20001,899792.8,62727133,5340429270.6909,76606080.60433628
Mozambique,MOZ,2031,145955455,624,91076203920,899792.8,62727133,5712949156.424961,81949712.53854777
Mozambique,MOZ,2032,156136529.7,624,97429194532.79999,899792.8,62727133,6111454043.541818,87666087.75041279
Mozambique,MOZ,2033,167027781.8,624,104225335843.20001,899792.8,62727133,6537756503.406075,93781206.76929331
Mozambique,MOZ,2034,178678749.7,624,111495539812.79999,899792.8,62727133,6993795554.744301,100322883.95567079
Mozambique,MOZ,2035,191142427.1,624,119272874510.4,899792.8,62727133,7481645462.706171,107320873.71976145
Mozambique,MOZ,2036,203794410,624,127167711840,899792.8,62727133,7976865973.893354,114424591.50610676
Mozambique,MOZ,2037,217283845.2,624,135585119404.79999,899792.8,62727133,8504865817.725768,121998514.22757931
Mozambique,MOZ,2038,231666165,624,144559686960,899792.8,62727133,9067814710.378284,130073765.49686189
Mozambique,MOZ,2039,247000470.4,624,154128293529.6,899792.8,62727133,9668025967.294258,138683528.7942207
Mozambique,MOZ,2040,263349774.9,624,164330259537.6,899792.8,62727133,10307966045.939554,147863184.3540638
Mozambique,MOZ,2041,279923165.8,624,174672055459.2,899792.8,62727133,10956677254.172615,157168657.8633889
Mozambique,MOZ,2042,297539570,624,185664691680,899792.8,62727133,11646213808.415354,167059752.7878839
Mozambique,MOZ,2043,316264627.3,624,197349127435.2,899792.8,62727133,12379144964.06174,177573323.95247543
Mozambique,MOZ,2044,336168108.6,624,209768899766.40002,899792.8,62727133,13158201674.910643,188748545.67372844
Mozambique,MOZ,2045,357324175.7,624,222970285636.8,899792.8,62727133,13986286762.187544,200627057.62993607
Mozambique,MOZ,2046,378678489.3,624,236295377323.2,899792.8,62727133,14822131560.637552,212616879.18869868
Mozambique,MOZ,2047,401308973.9,624,250416799713.59998,899792.8,62727133,15707927901.069345,225323233.3813393
Mozambique,MOZ,2048,425291895.5,624,265382142792,899792.8,62727133,16646660966.738777,238788941.33281353
Mozambique,MOZ,2049,450708078.2,624,281241840796.8,899792.8,62727133,17641494352.8257,253059383.40770692
Mozambique,MOZ,2050,477643176.1,624,298049341886.4,899792.8,62727133,18695780709.070683,268182651.87412116
Myanmar,MMR,2020,526727695.7,351.7,185250130577.69,367489.6482,14047106.88,2602228383.7587676,68077505.31499936
Myanmar,MMR,2021,517938786.5,351.7,182159071212.05,367489.6482,14047106.88,2558807942.477197,66941572.996154994
Myanmar,MMR,2022,509296527.9,351.7,179119588862.43,367489.6482,14047106.88,2516112009.0522118,65824594.696783036
Myanmar,MMR,2023,500798472.9,351.7,176130822918.93,367489.6482,14047106.88,2474128494.4045634,64726254.15165408
Myanmar,MMR,2024,492442215.4,351.7,173191927156.18,367489.6482,14047106.88,2432845511.516035,63646240.38170461
Myanmar,MMR,2025,484225389.2,351.7,170302069381.63998,367489.6482,14047106.88,2392251370.4890723,62584247.56479086
Myanmar,MMR,2026,498785004.7,351.7,175422686152.99,367489.6482,14047106.88,2464181221.5677466,64466021.2206613
Myanmar,MMR,2027,513782396.4,351.7,180697268813.87997,367489.6482,14047106.88,2538273847.952663,66404375.747113585
Myanmar,MMR,2028,529230727.5,351.7,186130446861.75,367489.6482,14047106.88,2614594280.689163,68401012.4365333
Myanmar,MMR,2029,545143556.7,351.7,191726988891.39,367489.6482,14047106.88,2693209504.7379284,70457683.69814223
Myanmar,MMR,2030,561534850.4,351.7,197491806885.68,367489.6482,14047106.88,2774188519.2474666,72576194.63480087
Myanmar,MMR,2031,579446463.7,351.7,203791321283.29,367489.6482,14047106.88,2862678471.282794,74891200.96460941
Myanmar,MMR,2032,597929414.5,351.7,210291775079.65,367489.6482,14047106.88,2953991040.5287642,77280050.4433741
Myanmar,MMR,2033,617001927.1,351.7,216999577761.07,367489.6482,14047106.88,3048216261.724622,79745098.49096416
Myanmar,MMR,2034,636682807,351.7,223921343221.9,367489.6482,14047106.88,3145447040.951193,82288775.64508748
Myanmar,MMR,2035,656991459.7,351.7,231063896376.49002,367489.6482,14047106.88,3245779248.5098004,84913589.99111757
Myanmar,MMR,2036,678227078.7,351.7,238532463578.79,367489.6482,14047106.88,3350691010.2409706,87658211.12484886
Myanmar,MMR,2037,700149086.4,351.7,246242433686.87997,367489.6482,14047106.88,3458993784.390916,90491545.32750335
Myanmar,MMR,2038,722779668.6,351.7,254201609446.62,367489.6482,14047106.88,3570797176.964689,93416460.02741218
Myanmar,MMR,2039,746141728.3,351.7,262418045843.11,367489.6482,14047106.88,3686214337.1989064,96435915.34821597
Myanmar,MMR,2040,770258908.5,351.7,270900058119.44998,367489.6482,14047106.88,3805362070.202126,99552967.05567624
Myanmar,MMR,2041,794842748.1,351.7,279546194506.77,367489.6482,14047106.88,3926815272.1338673,102730332.67494167
Myanmar,MMR,2042,820211213.7,351.7,288468283858.29,367489.6482,14047106.88,4052144814.8475785,106009108.15194073
Myanmar,MMR,2043,846389347.7,351.7,297675133586.09,367489.6482,14047106.88,4181474417.002084,109392530.11944021
Myanmar,MMR,2044,873402991.7,351.7,307175832180.89,367489.6482,14047106.88,4314931745.597906,112883938.50369751
Myanmar,MMR,2045,901278812.2,351.7,316979758250.74,367489.6482,14047106.88,4452648542.944707,116486779.84608549
Myanmar,MMR,2046,929128136.2,351.7,326774365501.54,367489.6482,14047106.88,4590234437.8443165,120086196.61893913
Myanmar,MMR,2047,957837998.4,351.7,336871624037.27997,367489.6482,14047106.88,4732071707.690849,123796834.60602269
Myanmar,MMR,2048,987434989.3,351.7,347280885736.81,367489.6482,14047106.88,4878291719.326038,127622130.5260047
Myanmar,MMR,2049,1017946521,351.7,358011791435.7,367489.6482,14047106.88,5029029898.597547,131565627.28615718
Myanmar,MMR,2050,1049400852,351.7,369074279648.39996,367489.6482,14047106.88,5184425852.880084,135630977.1876589
Namibia,NAM,2020,44644655.85,757.6800000000001,33826362844.428005,899792.8,62727133,2121830761.0486937,30436717.73760384
Namibia,NAM,2021,45939779.36,757.6800000000001,34807652025.4848,899792.8,62727133,2183384218.0203047,31319674.677436642
