Country Name,iso3c,year,Population,Average household size (number of members),gdp_ppp,GDP,average_household_size,num_households,gdp_per_capita,avg_m2_house,residential_building_stock_m2,total_building_stock_m2
Netherlands,NLD,2045,18045336,2.23,1234.246382388,1234246382388,2.23,8092078.923766816,68396.97428676307,68.39697428676307,553473714.0753363,1106947428.1506727
Netherlands,NLD,2032,18061724,2.23,1115.2595343065602,1115259534306.5603,2.23,8099427.802690583,61747.12526371017,61.747125263710174,500116383.0971123,1000232766.1942246
Netherlands,NLD,2044,18066638,2.23,1224.2052050263292,1224205205026.329,2.23,8101631.390134529,67760.54321929344,67.76054321929344,548970943.9579952,1097941887.9159904
Netherlands,NLD,2033,18080642,2.23,1123.467225598971,1123467225598.971,2.23,8107911.210762332,62136.46758776436,62.13646758776436,503796962.1520049,1007593924.3040098
Netherlands,NLD,2043,18085730,2.23,1214.2457173858081,1214245717385.808,2.23,8110192.825112108,67138.33046196135,67.13833046196135,544504806.0026046,1089009612.0052092
Netherlands,NLD,2034,18096878,2.23,1131.7353209446803,1131735320944.6804,2.23,8115191.928251121,62537.60018411355,62.53760018411355,507504628.2263141,1015009256.4526283
Netherlands,NLD,2042,18101152,2.23,1204.3672548819673,1204367254881.9673,2.23,8117108.520179372,66535.39260274524,66.53539260274523,540075002.1892229,1080150004.3784459
Netherlands,NLD,2035,18109070,2.23,1140.064264884,1140064264884,2.23,8120659.1928251125,62955.42868209135,62.955428682091345,511239580.66547084,1022479161.3309417
Netherlands,NLD,2041,18112464,2.23,1194.5691583370444,1194569158337.0444,2.23,8122181.1659192825,65952.87964890058,65.95287964890058,535681236.9224414,1071362473.8448828
Netherlands,NLD,2036,18118278,2.23,1148.8840435429936,1148884043542.9937,2.23,8124788.340807175,63410.222734356634,63.41022273435664,515194638.36008686,1030389276.7201737
Netherlands,NLD,2040,18120874,2.23,1184.850773936,1184850773936,2.23,8125952.466367713,65385.96173319234,65.38596173319233,531323217.01165915,1062646434.0233183
Netherlands,NLD,2037,18123916,2.23,1157.7720538780336,1157772053878.0337,2.23,8127316.591928251,63880.89935298937,63.880899352989374,519180293.21884924,1038360586.4376985
Netherlands,NLD,2039,18125494,2.23,1175.7548850786475,1175754885078.6475,2.23,8128024.215246636,64867.46706482303,64.86746706482303,527244343.08459526,1054488686.1691905
Netherlands,NLD,2038,18126068,2.23,1166.7288237438197,1166728823743.8198,2.23,8128281.614349776,64367.452651276595,64.3674526512766,523196781.94790125,1046393563.8958025
New Zealand,NZL,2020,5090200,2.6,212.005731539,212005731539,2.6,1957769.2307692308,41649.78420081726,41.64978420081726,81540665.97653846,163081331.95307693
New Zealand,NZL,2021,5111400,2.6,216.0344050804452,216034405080.4452,2.6,1965923.0769230768,42265.21209070806,42.26521209070806,83090155.80017121,166180311.60034242
New Zealand,NZL,2022,5124100,2.6,220.13963414888357,220139634148.88358,2.6,1970807.6923076923,42961.61943539033,42.961619435390325,84669090.05726291,169338180.11452582
New Zealand,NZL,2023,5163908,2.6,224.3228735032209,224322873503.22092,2.6,1986118.4615384615,43440.52479308712,43.44052479308712,86278028.27046959,172556056.54093918
New Zealand,NZL,2024,5202830,2.6,228.5856055466569,228585605546.6569,2.6,2001088.4615384615,43934.859595000584,43.93485959500058,87917540.59486803,175835081.18973607
New Zealand,NZL,2025,5240951,2.6,232.92934085200002,232929340852.00003,2.6,2015750.3846153845,44444.09818981327,44.44409818981327,89588208.02000001,179176416.04000002
New Zealand,NZL,2026,5278164,2.6,237.40554535301587,237405545353.01587,2.6,2030063.0769230768,44978.81182794166,44.97881182794166,91309825.13577533,182619650.27155066
New Zealand,NZL,2027,5313941,2.6,241.96776910202175,241967769102.02176,2.6,2043823.4615384615,45534.523078450016,45.534523078450015,93064526.57770067,186129053.15540135
New Zealand,NZL,2028,5348471,2.6,246.61766513140785,246617665131.40784,2.6,2057104.2307692308,46109.937799308966,46.109937799308966,94852948.12746455,189705896.2549291
New Zealand,NZL,2029,5381659,2.6,251.35691823989723,251356918239.89722,2.6,2069868.846153846,46706.21424358125,46.70621424358125,96675737.78457585,193351475.5691517
New Zealand,NZL,2030,5413621,2.6,256.187245603,256187245603,2.6,2082161.923076923,47322.71535133324,47.32271535133324,98533556.00115384,197067112.00230768
New Zealand,NZL,2031,5444392,2.6,260.22467755556283,260224677555.56284,2.6,2093996.923076923,47796.82975721859,47.79682975721859,100086414.44444723,200172828.88889447
New Zealand,NZL,2032,5473780,2.6,264.3257381900813,264325738190.08133,2.6,2105300,48289.43402732322,48.289434027323225,101663745.45772359,203327490.91544718
New Zealand,NZL,2033,5501971,2.6,268.4914302749526,268491430274.9526,2.6,2116142.692307692,48799.135850580205,48.79913585058021,103265934.72113562,206531869.44227123
New Zealand,NZL,2034,5528904,2.6,272.7227723818943,272722772381.8943,2.6,2126501.5384615385,49326.7331792873,49.3267331792873,104893373.99303627,209786747.98607254
New Zealand,NZL,2035,5554758,2.6,277.020799135,277020799135,2.6,2136445.3846153845,49870.903311179354,49.870903311179354,106546461.20576923,213092922.41153845
New Zealand,NZL,2036,5579706,2.6,280.98241347854,280982413478.54004,2.6,2146040.769230769,50357.92449970304,50.35792449970304,108070159.0302077,216140318.0604154
New Zealand,NZL,2037,5603553,2.6,285.00068200926006,285000682009.2601,2.6,2155212.692307692,50860.70962642096,50.86070962642096,109615646.92663847,219231293.85327694
New Zealand,NZL,2038,5626445,2.6,289.07641492639874,289076414926.39874,2.6,2164017.3076923075,51378.16417407417,51.37816417407417,111183236.51015335,222366473.0203067
New Zealand,NZL,2039,5648513,2.6,293.2104340156783,293210434015.6783,2.6,2172505,51909.313834575274,51.90931383457527,112773243.85218395,225546487.7043679
New Zealand,NZL,2040,5669786,2.6,297.403572815,297403572815,2.6,2180686.923076923,52454.108993708054,52.454108993708054,114385989.54423077,228771979.08846155
New Zealand,NZL,2041,5690188,2.6,301.61810577060197,301618105770.602,2.6,2188533.846153846,53006.703077403065,53.00670307740307,116006963.75792384,232013927.51584768
New Zealand,NZL,2042,5709749,2.6,305.8923632542778,305892363254.27783,2.6,2196057.3076923075,53573.69706694249,53.57369706694249,117650908.94395301,235301817.88790601
New Zealand,NZL,2043,5728514,2.6,310.22719162772194,310227191627.7219,2.6,2203274.6153846155,54154.915502994656,54.154915502994655,119318150.6260469,238636301.2520938
New Zealand,NZL,2044,5746474,2.6,314.623449246497,314623449246.497,2.6,2210182.3076923075,54750.695686867635,54.75069568686764,121009018.94096038,242018037.88192075
New Zealand,NZL,2045,5763683,2.6,319.08200663,319082006630,2.6,2216801.153846154,55360.78348340809,55.36078348340809,122723848.70384616,245447697.4076923
New Zealand,NZL,2046,5780111,2.6,323.4169940804548,323416994080.4548,2.6,2223119.6153846155,55953.422707704885,55.95342270770489,124391151.5694057,248782303.1388114
New Zealand,NZL,2047,5795887,2.6,327.81087584586663,327810875845.86664,2.6,2229187.3076923075,56559.22481681693,56.55922481681693,126081106.09456408,252162212.18912816
New Zealand,NZL,2048,5810748,2.6,332.26445205319646,332264452053.1965,2.6,2234903.076923077,57181.01216111875,57.18101216111875,127794020.02046019,255588040.04092038
New Zealand,NZL,2049,5825113,2.6,336.7785336997778,336778533699.77783,2.6,2240428.076923077,57814.93572738895,57.81493572738895,129530205.26914532,259060410.53829065
New Zealand,NZL,2050,5838436,2.6,341.353942801,341353942801,2.6,2245552.3076923075,58466.675459146936,58.466675459146934,131289978.0003846,262579956.0007692
Nicaragua,NIC,2020,6755895,4.92,34.768059507000004,34768059507,4.92,1373149.3902439026,5146.329169858323,5.146329169858324,7066678.761585366,14133357.523170732
Nicaragua,NIC,2021,6850540,4.92,36.434147932815435,36434147932.81544,4.92,1392386.1788617887,5318.434449374127,5.318434449374127,7405314.620490942,14810629.240981884
Nicaragua,NIC,2022,6948392,4.92,38.18007546043858,38180075460.43858,4.92,1412274.7967479676,5494.80735405236,5.4948073540523605,7760177.939113535,15520355.87822707
Nicaragua,NIC,2023,7046310,4.92,40.009667986549765,40009667986.54977,4.92,1432176.8292682928,5678.1021536875,5.678102153687499,8132046.3387296265,16264092.677459253
Nicaragua,NIC,2024,7142529,4.92,41.92693474512994,41926934745.129944,4.92,1451733.536585366,5870.040533980323,5.8700405339803226,8521734.704294704,17043469.408589408
Nicaragua,NIC,2025,7237313,4.92,43.936077093,43936077093,4.92,1470998.5772357723,6070.7719968723195,6.0707719968723195,8930096.97012195,17860193.9402439
Nicaragua,NIC,2026,7330715,4.92,45.612805065092914,45612805065.09291,4.92,1489982.7235772358,6222.149553637389,6.222149553637388,9270895.338433517,18541790.676867034
Nicaragua,NIC,2027,7422450,4.92,47.3535218336013,47353521833.601295,4.92,1508628.0487804879,6379.7697301566595,6.379769730156659,9624699.55967506,19249399.11935012
Nicaragua,NIC,2028,7512564,4.92,49.16066939635359,49160669396.35359,4.92,1526943.9024390243,6543.793756213404,6.543793756213404,9992005.974868616,19984011.949737232
Nicaragua,NIC,2029,7601360,4.92,51.036782944889104,51036782944.88911,4.92,1544991.8699186991,6714.164694855803,6.7141646948558025,10373329.86684738,20746659.73369476
Nicaragua,NIC,2030,7688686,4.92,52.984494421,52984494421,4.92,1562741.056910569,6891.228803075064,6.891228803075064,10769206.183130082,21538412.366260163
Nicaragua,NIC,2031,7774417,4.92,55.309360497904024,55309360497.90402,4.92,1580166.056910569,7114.277571926489,7.114277571926489,11241739.938598378,22483479.877196755
Nicaragua,NIC,2032,7858704,4.92,57.736237593967594,57736237593.9676,4.92,1597297.5609756098,7346.788680928509,7.346788680928509,11735007.641050326,23470015.28210065
Nicaragua,NIC,2033,7941633,4.92,60.269601772622195,60269601772.62219,4.92,1614153.0487804879,7589.0691212527945,7.589069121252795,12249919.059476057,24499838.118952114
Nicaragua,NIC,2034,8023271,4.92,62.91412549906072,62914125499.060715,4.92,1630746.138211382,7841.455872431669,7.841455872431669,12787423.881922908,25574847.763845816
Nicaragua,NIC,2035,8103378,4.92,65.67468625800001,65674686258.00001,4.92,1647028.0487804879,8104.6060368898015,8.104606036889802,13348513.467073172,26697026.934146345
Nicaragua,NIC,2036,8181700,4.92,68.7461689055301,68746168905.53009,4.92,1662947.1544715448,8402.430901344474,8.402430901344475,13972798.558034573,27945597.116069146
Nicaragua,NIC,2037,8258476,4.92,71.96129907072044,71961299070.72044,4.92,1678552.0325203252,8713.629375531325,8.713629375531326,14626280.29892692,29252560.59785384
Nicaragua,NIC,2038,8333755,4.92,75.3267948801887,75326794880.1887,4.92,1693852.6422764228,9038.758024466606,9.038758024466606,15310324.162639981,30620648.325279962
Nicaragua,NIC,2039,8407196,4.92,78.84968865481063,78849688654.81064,4.92,1708779.674796748,9378.833163258076,9.378833163258076,16026359.48268509,32052718.96537018
Nicaragua,NIC,2040,8478904,4.92,82.537341604,82537341604,4.92,1723354.4715447156,9734.435205776595,9.734435205776595,16775882.4398374,33551764.8796748
Nicaragua,NIC,2041,8548953,4.92,86.46051492486275,86460514924.86275,4.92,1737592.0731707318,10113.579396782594,10.113579396782594,17573275.391232267,35146550.782464534
Nicaragua,NIC,2042,8617299,4.92,90.57016491927011,90570164919.27011,4.92,1751483.536585366,10510.27298916634,10.51027298916634,18408570.10554271,36817140.21108542
Nicaragua,NIC,2043,8683724,4.92,94.87515521544655,94875155215.44655,4.92,1764984.5528455286,10925.629973436115,10.925629973436115,19283568.133220844,38567136.26644169
Nicaragua,NIC,2044,8748153,4.92,99.38477074849533,99384770748.49533,4.92,1778079.8780487806,11360.657586635183,11.360657586635183,20200156.65619824,40400313.31239648
Nicaragua,NIC,2045,8810803,4.92,104.108737786,104108737786,4.92,1790813.617886179,11816.03286170398,11.81603286170398,21160312.55813008,42320625.11626016
Nicaragua,NIC,2046,8871604,4.92,109.00092794192966,109000927941.92966,4.92,1803171.5447154471,12286.496099457287,12.286496099457286,22154660.150798712,44309320.301597424
Nicaragua,NIC,2047,8930546,4.92,114.12300777888659,114123007778.88658,4.92,1815151.6260162601,12778.95078071224,12.778950780712242,23195733.288391583,46391466.576783165
Nicaragua,NIC,2048,8987448,4.92,119.48578007921535,119485780079.21535,4.92,1826717.0731707318,13294.739516625337,13.294739516625338,24285727.658377107,48571455.316754214
Nicaragua,NIC,2049,9042168,4.92,125.10055526051354,125100555260.51355,4.92,1837839.024390244,13835.238989201876,13.835238989201876,25426942.12612064,50853884.25224128
Nicaragua,NIC,2050,9094641,4.92,130.97917523,130979175230.00002,4.92,1848504.268292683,14401.797193534085,14.401797193534085,26621783.58333334,53243567.16666668
Niger,NER,2020,24333639,5.92,29.024399388000003,29024399388.000004,5.92,4110411.993243243,1192.7685533594051,1.1927685533594052,4902770.166891892,9805540.333783785
Niger,NER,2021,25252722,5.92,31.089312073968017,31089312073.968018,5.92,4265662.5,1231.1271661711564,1.2311271661711565,5251572.985467571,10503145.970935142
Niger,NER,2022,26207977,5.92,33.301130966113526,33301130966.113525,5.92,4427023.141891892,1270.6486641877596,1.2706486641877595,5625191.04157323,11250382.08314646
Niger,NER,2023,27202843,5.92,35.67030756369853,35670307563.69853,5.92,4595074.831081081,1311.2713095354973,1.3112713095354973,6025389.791165293,12050779.582330586
Niger,NER,2024,28238972,5.92,38.20803692774231,38208036927.74231,5.92,4770096.621621622,1353.0250650676062,1.3530250650676061,6454060.291848363,12908120.583696727
Niger,NER,2025,29315971,5.92,40.926310581,40926310581,5.92,4952022.128378378,1396.0414472029597,1.3960414472029596,6913228.138682432,13826456.277364863
Niger,NER,2026,30427550,5.92,44.194035971909834,44194035971.909836,5.92,5139788.8513513515,1452.4349141455634,1.4524349141455635,7465208.779038824,14930417.558077648
Niger,NER,2027,31572965,5.92,47.7226700320549,47722670032.0549,5.92,5333271.114864865,1511.5042262281956,1.5115042262281957,8061261.829739004,16122523.659478009
Niger,NER,2028,32753299,5.92,51.53304478540867,51533044785.40867,5.92,5532651.858108108,1573.3695950874649,1.5733695950874649,8704906.213751463,17409812.427502926
Niger,NER,2029,33969221,5.92,55.647655570636665,55647655570.636665,5.92,5738044.087837838,1638.178737470508,1.638178737470508,9399941.819364302,18799883.638728604
Niger,NER,2030,35217942,5.92,60.090793847,60090793847,5.92,5948976.689189189,1706.255119819324,1.7062551198193239,10150471.933614865,20300943.86722973
Niger,NER,2031,36498899,5.92,64.84934131703608,64849341317.03608,5.92,6165354.560810811,1776.7478771629817,1.7767478771629817,10954280.627877716,21908561.255755432
Niger,NER,2032,37815958,5.92,69.98471479609846,69984714796.09846,5.92,6387830.743243244,1850.6661869070847,1.8506661869070846,11821742.364205822,23643484.728411645
Niger,NER,2033,39167073,5.92,75.52675486935998,75526754869.35997,5.92,6616059.628378378,1928.3226721935532,1.9283226721935531,12757897.78198648,25515795.56397296
Niger,NER,2034,40551808,5.92,81.50766517683084,81507665176.83084,5.92,6849967.567567567,2009.9637771226091,2.0099637771226093,13768186.68527548,27536373.37055096
Niger,NER,2035,41971174,5.92,87.96219954200001,87962199542,5.92,7089725.337837838,2095.776485594613,2.095776485594613,14858479.652364863,29716959.304729726
Niger,NER,2036,43423749,5.92,94.82920853699815,94829208536.99815,5.92,7335092.736486486,2183.809798112967,2.1838097981129674,16018447.388006447,32036894.776012894
Niger,NER,2037,44909740,5.92,102.23230931668238,102232309316.68237,5.92,7586104.72972973,2276.395038507958,2.276395038507958,17268971.168358512,34537942.336717024
Niger,NER,2038,46431153,5.92,110.21335334823694,110213353348.23694,5.92,7843100.168918919,2373.6940874209376,2.3736940874209376,18617120.498012993,37234240.99602599
Niger,NER,2039,47985369,5.92,118.81745934776778,118817459347.76778,5.92,8105636.655405406,2476.118488278537,2.4761184882785368,20070516.781717528,40141033.563435055
Niger,NER,2040,49566690,5.92,128.09326834700002,128093268347.00002,5.92,8372751.689189189,2584.261090401639,2.584261090401639,21637376.40996622,43274752.81993244
Niger,NER,2041,51181048,5.92,137.83594802698892,137835948026.98892,5.92,8645447.297297297,2693.1052296347843,2.693105229634784,23283099.32888326,46566198.65776652
Niger,NER,2042,52829810,5.92,148.31964875025176,148319648750.25177,5.92,8923954.391891891,2807.4991893828837,2.8074991893828836,25053994.721326306,50107989.44265261
Niger,NER,2043,54507499,5.92,159.6007320317528,159600732031.7528,5.92,9207347.8040540535,2928.050909687726,2.928050909687726,26959583.113471758,53919166.226943515
Niger,NER,2044,56212092,5.92,171.73984620178734,171739846201.78735,5.92,9495285.810810812,3055.211789694419,3.055211789694419,29010109.155707322,58020218.311414644
Niger,NER,2045,57946395,5.92,184.802252458,184802252458,5.92,9788242.39864865,3189.193261427221,3.189193261427221,31216596.698986493,62433193.397972986
