Country.Name,iso3c,year,total_building_stock_m2,Construction Comparative,Total_Cost,Construction_GHG_Intensity,Building_GHG_Intensity,Embodied Carbon in Buildings,Embodied Carbon in Construction,,,,,
Ireland,IRL,2043,1765098281,1433.05,8.93807E+11,290708.7874,2248269.777,2009519489,259837578.1,,,,,
Ireland,IRL,2044,1788441925,1433.05,9.05628E+11,290708.7874,2248269.777,2036095633,263273962.3,,,,,
Ireland,IRL,2045,1812094291,1433.05,9.17605E+11,290708.7874,2248269.777,2063023250,266755793.1,,,,,
Ireland,IRL,2046,1834505341,1433.05,9.28953E+11,290708.7874,2248269.777,2088537660,270054891.5,,,,,
Ireland,IRL,2047,1857193559,1433.05,9.40442E+11,290708.7874,2248269.777,2114367620,273394791.5,,,,,
Ireland,IRL,2048,1880162374,1433.05,9.52073E+11,290708.7874,2248269.777,2140517031,276775997.7,,,,,
Ireland,IRL,2049,1903415256,1433.05,9.63848E+11,290708.7874,2248269.777,2166989845,280199020.9,,,,,
Ireland,IRL,2050,1926955716,1433.05,9.75768E+11,290708.7874,2248269.777,2193790061,283664378.3,,,,,
Israel,ISR,2026,952801044.7,2067.46,6.2735E+11,938445.1,15011385,9417387828,588733248.9,,,,,
Israel,ISR,2027,985285432.9,2067.46,6.48738E+11,938445.1,15011385,9738460190,608805266.6,,,,,
Israel,ISR,2028,1018877330,2067.46,6.70856E+11,938445.1,15011385,10070479056,629561611,,,,,
Israel,ISR,2029,1053614495,2067.46,6.93728E+11,938445.1,15011385,10413817629,651025613.3,,,,,
Israel,ISR,2030,1089535973,2067.46,7.1738E+11,938445.1,15011385,10768861839,673221400,,,,,
Israel,ISR,2031,1124003154,2067.46,7.40074E+11,938445.1,15011385,11109531925,694518580.3,,,,,
Israel,ISR,2032,1159560696,2067.46,7.63486E+11,938445.1,15011385,11460979017,716489491.1,,,,,
Israel,ISR,2033,1196243090,2067.46,7.87638E+11,938445.1,15011385,11823544046,739155446,,,,,
Israel,ISR,2034,1234085923,2067.46,8.12555E+11,938445.1,15011385,12197578722,762538432.3,,,,,
Israel,ISR,2035,1273125903,2067.46,8.3826E+11,938445.1,15011385,12583445887,786661133.1,,,,,
Israel,ISR,2036,1309210676,2067.46,8.62019E+11,938445.1,15011385,12940104077,808957818.6,,,,,
Israel,ISR,2037,1346318215,2067.46,8.86452E+11,938445.1,15011385,13306871188,831886469,,,,,
Israel,ISR,2038,1384477509,2067.46,9.11577E+11,938445.1,15011385,13684033743,855464996.3,,,,,
Israel,ISR,2039,1423718370,2067.46,9.37414E+11,938445.1,15011385,14071886383,879711820.3,,,,,
Israel,ISR,2040,1464071451,2067.46,9.63984E+11,938445.1,15011385,14470732102,904645882.8,,,,,
Israel,ISR,2041,1500843400,2067.46,9.88195E+11,938445.1,15011385,14834182277,927367173,,,,,
Israel,ISR,2042,1538538922,2067.46,1.01302E+12,938445.1,15011385,15206760949,950659136.4,,,,,
Israel,ISR,2043,1577181213,2067.46,1.03846E+12,938445.1,15011385,15588697391,974536105.9,,,,,
Israel,ISR,2044,1616794053,2067.46,1.06454E+12,938445.1,15011385,15980226635,999012774.8,,,,,
Israel,ISR,2045,1657401817,2067.46,1.09128E+12,938445.1,15011385,16381589616,1024104205,,,,,
Israel,ISR,2046,1693045352,2067.46,1.11475E+12,938445.1,15011385,16733886660,1046128251,,,,,
Israel,ISR,2047,1729455425,2067.46,1.13872E+12,938445.1,15011385,17093760088,1068625939,,,,,
Israel,ISR,2048,1766648521,2067.46,1.16321E+12,938445.1,15011385,17461372835,1091607455,,,,,
Israel,ISR,2049,1804641479,2067.46,1.18822E+12,938445.1,15011385,17836891340,1115083204,,,,,
Israel,ISR,2050,1843451502,2067.46,1.21378E+12,938445.1,15011385,18220485621,1139063814,,,,,
Israel,ISR,2020,726429146.1,2067.46,4.783E+11,938445.1,15011385,7179951194,448858650.7,,,,,
Israel,ISR,2021,761803714.8,2067.46,5.01592E+11,938445.1,15011385,7529589804,470716503.3,,,,,
Israel,ISR,2022,798900901.9,2067.46,5.26018E+11,938445.1,15011385,7896254597,493638757.2,,,,,
Israel,ISR,2023,837804592.7,2067.46,5.51633E+11,938445.1,15011385,8280774687,517677244.9,,,,,
Israel,ISR,2024,878602757.7,2067.46,5.78496E+11,938445.1,15011385,8684019567,542886323.3,,,,,
Israel,ISR,2025,921387651.2,2067.46,6.06666E+11,938445.1,15011385,9106901067,569322996,,,,,
Italy,ITA,2050,6411562498,1112.77,2.97275E+12,345622.993,3272501.027,9728319793,1027449946,,,,,
Italy,ITA,2049,6357434551,1112.77,2.94765E+12,345622.993,3272501.027,9646190986,1018775967,,,,,
Italy,ITA,2048,6303763565,1112.77,2.92277E+12,345622.993,3272501.027,9564755530,1010175217,,,,,
Italy,ITA,2047,6250545682,1112.77,2.89809E+12,345622.993,3272501.027,9484007572,1001647075,,,,,
Italy,ITA,2046,6197777077,1112.77,2.87363E+12,345622.993,3272501.027,9403941307,993190930.6,,,,,
Italy,ITA,2045,6145453958,1112.77,2.84937E+12,345622.993,3272501.027,9324550981,984806174.7,,,,,
Italy,ITA,2044,6095226802,1112.77,2.82608E+12,345622.993,3272501.027,9248340878,976757296.1,,,,,
Italy,ITA,2043,6045410156,1112.77,2.80298E+12,345622.993,3272501.027,9172753645,968774201.3,,,,,
Italy,ITA,2042,5996000663,1112.77,2.78007E+12,345622.993,3272501.027,9097784191,960856352.9,,,,,
Italy,ITA,2041,5946994998,1112.77,2.75735E+12,345622.993,3272501.027,9023427467,953003217.6,,,,,
Italy,ITA,2040,5898389859,1112.77,2.73481E+12,345622.993,3272501.027,8949678464,945214266.3,,,,,
Italy,ITA,2039,5852059275,1112.77,2.71333E+12,345622.993,3272501.027,8879380665,937789811.5,,,,,
Italy,ITA,2038,5806092608,1112.77,2.69202E+12,345622.993,3272501.027,8809635039,930423674.2,,,,,
Italy,ITA,2037,5760486999,1112.77,2.67087E+12,345622.993,3272501.027,8740437250,923115396.3,,,,,
Italy,ITA,2036,5715239612,1112.77,2.64989E+12,345622.993,3272501.027,8671782995,915864523.4,,,,,
Italy,ITA,2035,5670347634,1112.77,2.62908E+12,345622.993,3272501.027,8603668005,908670604.5,,,,,
Italy,ITA,2034,5627057462,1112.77,2.60901E+12,345622.993,3272501.027,8537983448,901733374.3,,,,,
Italy,ITA,2033,5584097788,1112.77,2.58909E+12,345622.993,3272501.027,8472800359,894849106.3,,,,,
Italy,ITA,2032,5541466089,1112.77,2.56932E+12,345622.993,3272501.027,8408114910,888017396.1,,,,,
Italy,ITA,2031,5499159861,1112.77,2.54971E+12,345622.993,3272501.027,8343923300,881237842.4,,,,,
Italy,ITA,2030,5457176618,1112.77,2.53024E+12,345622.993,3272501.027,8280221760,874510047.2,,,,,
Italy,ITA,2029,5419242536,1112.77,2.51265E+12,345622.993,3272501.027,8222664045,868431127.8,,,,,
Italy,ITA,2028,5381572141,1112.77,2.49519E+12,345622.993,3272501.027,8165506426,862394464.4,,,,,
Italy,ITA,2027,5344163602,1112.77,2.47784E+12,345622.993,3272501.027,8108746123,856399763.2,,,,,
Italy,ITA,2026,5307015098,1112.77,2.46062E+12,345622.993,3272501.027,8052380374,850446732.5,,,,,
Italy,ITA,2025,5270124822,1112.77,2.44352E+12,345622.993,3272501.027,7996406436,844535082.7,,,,,
Italy,ITA,2024,5140124923,1112.77,2.38324E+12,345622.993,3272501.027,7799156452,823702658.5,,,,,
Italy,ITA,2023,5013331773,1112.77,2.32445E+12,345622.993,3272501.027,7606772099,803384114.5,,,,,
Italy,ITA,2022,4889666272,1112.77,2.26711E+12,345622.993,3272501.027,7419133353,783566774.7,,,,,
Italy,ITA,2021,4769051268,1112.77,2.21119E+12,345622.993,3272501.027,7236123154,764238275.7,,,,,
Italy,ITA,2020,4651411514,1112.77,2.15665E+12,345622.993,3272501.027,7057627328,745386559.2,,,,,
Jamaica,JAM,2050,116115096.7,1200.58,45557340793,487166.6121,13408428.28,610852336.6,22194015.37,,,,,
Jamaica,JAM,2049,112698497.5,1200.58,44216850374,487166.6121,13408428.28,592878467,21540973.2,,,,,
Jamaica,JAM,2048,109382429.2,1200.58,42915802876,487166.6121,13408428.28,575433464.9,20907146.29,,,,,
Jamaica,JAM,2047,106163933.6,1200.58,41653037720,487166.6121,13408428.28,558501768.9,20291969.27,,,,,
Jamaica,JAM,2046,103040139.9,1200.58,40427428476,487166.6121,13408428.28,542068275.3,19694893.37,,,,,
Jamaica,JAM,2045,100008261.4,1200.58,39237881861,487166.6121,13408428.28,526118324.8,19115385.97,,,,,
Jamaica,JAM,2044,97098522.35,1200.58,38096256198,487166.6121,13408428.28,510810918.9,18559224.07,,,,,
Jamaica,JAM,2043,94273442.1,1200.58,36987846118,487166.6121,13408428.28,495948881.9,18019243.68,,,,,
Jamaica,JAM,2042,91530557.53,1200.58,35911685215,487166.6121,13408428.28,481519255.6,17494974.02,,,,,
Jamaica,JAM,2041,88867477.14,1200.58,34866835199,487166.6121,13408428.28,467509459.1,16985957.98,,,,,
Jamaica,JAM,2040,86281879.05,1200.58,33852385082,487166.6121,13408428.28,453907277.5,16491751.75,,,,,
Jamaica,JAM,2039,83903022.31,1200.58,32919049193,487166.6121,13408428.28,441392710.1,16037061.67,,,,,
Jamaica,JAM,2038,81589752.46,1200.58,32011446081,487166.6121,13408428.28,429223178.9,15594907.74,,,,,
Jamaica,JAM,2037,79340261.2,1200.58,31128866274,487166.6121,13408428.28,417389170.9,15164944.32,,,,,
Jamaica,JAM,2036,77152790.13,1200.58,30270619860,487166.6121,13408428.28,405881435.4,14746835.32,,,,,
Jamaica,JAM,2035,75025629.29,1200.58,29436035950,487166.6121,13408428.28,394690976.9,14340253.91,,,,,
Jamaica,JAM,2034,73191569.23,1200.58,28716449079,487166.6121,13408428.28,385042447.9,13989695.21,,,,,
Jamaica,JAM,2033,71402344.2,1200.58,28014453071,487166.6121,13408428.28,375629784.8,13647706.19,,,,,
Jamaica,JAM,2032,69656858.17,1200.58,27329617903,487166.6121,13408428.28,366447221.6,13314077.36,,,,,
Jamaica,JAM,2031,67954041.91,1200.58,26661524064,487166.6121,13408428.28,357489133.2,12988604.35,,,,,
Jamaica,JAM,2030,66292852.32,1200.58,26009762302,487166.6121,13408428.28,348750032.4,12671087.78,,,,,
Jamaica,JAM,2029,65005545.88,1200.58,25504692247,487166.6121,13408428.28,341977836.8,12425034.52,,,,,
Jamaica,JAM,2028,63743236.98,1200.58,25009429886,487166.6121,13408428.28,335337146.9,12183759.23,,,,,
Jamaica,JAM,2027,62505440.19,1200.58,24523784767,487166.6121,13408428.28,328825409.2,11947169.14,,,,,
Jamaica,JAM,2020,51755262.35,1200.58,20305991136,487166.6121,13408428.28,272271425.8,9892400.908,,,,,
Jamaica,JAM,2026,61291679.54,1200.58,24047570138,487166.6121,13408428.28,322440119.5,11715173.27,,,,,
Jamaica,JAM,2025,60101488.27,1200.58,23580602873,487166.6121,13408428.28,316178822.4,11487682.41,,,,,
Jamaica,JAM,2024,58330954.63,1200.58,22885940362,487166.6121,13408428.28,306864490,11149266.03,,,,,
Jamaica,JAM,2023,56612579.25,1200.58,22211741959,487166.6121,13408428.28,297824549,10820819.08,,,,,
Jamaica,JAM,2022,54944825.6,1200.58,21557404810,487166.6121,13408428.28,289050916.3,10502047.87,,,,,
Jamaica,JAM,2021,53326202.41,1200.58,20922343822,487166.6121,13408428.28,280535746.6,10192667.36,,,,,
Japan,JPN,2050,11131133830,2625.12,1.2541E+13,367489.6482,14047106.88,1.76165E+11,4608692731,,,,,
Japan,JPN,2049,11091174875,2625.12,1.2496E+13,367489.6482,14047106.88,1.75533E+11,4592148276,,,,,
Japan,JPN,2048,11051359366,2625.12,1.24511E+13,367489.6482,14047106.88,1.74902E+11,4575663212,,,,,
Japan,JPN,2047,11011686789,2625.12,1.24064E+13,367489.6482,14047106.88,1.74275E+11,4559237328,,,,,
Japan,JPN,2046,10972156629,2625.12,1.23619E+13,367489.6482,14047106.88,1.73649E+11,4542870409,,,,,
Japan,JPN,2045,10932768376,2625.12,1.23175E+13,367489.6482,14047106.88,1.73026E+11,4526562246,,,,,
Japan,JPN,2044,10906888192,2625.12,1.22884E+13,367489.6482,14047106.88,1.72616E+11,4515846912,,,,,
Japan,JPN,2043,10881069272,2625.12,1.22593E+13,367489.6482,14047106.88,1.72207E+11,4505156943,,,,,
Japan,JPN,2042,10855311471,2625.12,1.22303E+13,367489.6482,14047106.88,1.718E+11,4494492280,,,,,
Japan,JPN,2041,10829614644,2625.12,1.22013E+13,367489.6482,14047106.88,1.71393E+11,4483852863,,,,,
Japan,JPN,2040,10803978646,2625.12,1.21724E+13,367489.6482,14047106.88,1.70987E+11,4473238631,,,,,
Japan,JPN,2039,10799869632,2625.12,1.21678E+13,367489.6482,14047106.88,1.70922E+11,4471537350,,,,,
Japan,JPN,2038,10795762181,2625.12,1.21632E+13,367489.6482,14047106.88,1.70857E+11,4469836716,,,,,
Japan,JPN,2037,10791656291,2625.12,1.21585E+13,367489.6482,14047106.88,1.70792E+11,4468136729,,,,,
Japan,JPN,2036,10787551964,2625.12,1.21539E+13,367489.6482,14047106.88,1.70727E+11,4466437389,,,,,
Japan,JPN,2035,10783449197,2625.12,1.21493E+13,367489.6482,14047106.88,1.70662E+11,4464738695,,,,,
Japan,JPN,2034,10785168909,2625.12,1.21512E+13,367489.6482,14047106.88,1.7069E+11,4465450718,,,,,
Japan,JPN,2033,10786888895,2625.12,1.21532E+13,367489.6482,14047106.88,1.70717E+11,4466162854,,,,,
Japan,JPN,2032,10788609155,2625.12,1.21551E+13,367489.6482,14047106.88,1.70744E+11,4466875105,,,,,
Japan,JPN,2031,10790329690,2625.12,1.2157E+13,367489.6482,14047106.88,1.70771E+11,4467587468,,,,,
Japan,JPN,2030,10792050499,2625.12,1.2159E+13,367489.6482,14047106.88,1.70799E+11,4468299946,,,,,
Japan,JPN,2029,10784215673,2625.12,1.21502E+13,367489.6482,14047106.88,1.70675E+11,4465056044,,,,,
Japan,JPN,2028,10776386535,2625.12,1.21413E+13,367489.6482,14047106.88,1.70551E+11,4461814497,,,,,
Japan,JPN,2027,10768563081,2625.12,1.21325E+13,367489.6482,14047106.88,1.70427E+11,4458575303,,,,,
Japan,JPN,2026,10760745306,2625.12,1.21237E+13,367489.6482,14047106.88,1.70303E+11,4455338461,,,,,
Japan,JPN,2025,10752933207,2625.12,1.21149E+13,367489.6482,14047106.88,1.70179E+11,4452103969,,,,,
Japan,JPN,2024,10617122567,2625.12,1.19619E+13,367489.6482,14047106.88,1.6803E+11,4395873443,,,,,
Japan,JPN,2023,10483027229,2625.12,1.18108E+13,367489.6482,14047106.88,1.65908E+11,4340353115,,,,,
Japan,JPN,2022,10350625529,2625.12,1.16616E+13,367489.6482,14047106.88,1.63812E+11,4285534013,,,,,
Japan,JPN,2021,10219896075,2625.12,1.15144E+13,367489.6482,14047106.88,1.61743E+11,4231407283,,,,,
Japan,JPN,2020,10090817748,2625.12,1.13689E+13,367489.6482,14047106.88,1.59701E+11,4177964178,,,,,
Jordan,JOR,2020,198267457.2,677.19,28445919358,938445.1,15011385,427012647.2,26694933.64,,,,,
Jordan,JOR,2021,205663903.8,677.19,29507105717,938445.1,15011385,442942524.1,27690798.77,,,,,
Jordan,JOR,2022,213336277.6,677.19,30607880055,938445.1,15011385,459466671.5,28723815.06,,,,,
Jordan,JOR,2023,221294872.5,677.19,31749719219,938445.1,15011385,476607258.8,29795368.43,,,,,
Jordan,JOR,2024,229550365.9,677.19,32934155148,938445.1,15011385,494387282.6,30906896.52,,,,,
Jordan,JOR,2025,238113833.8,677.19,34162776931,938445.1,15011385,512830597.2,32059890.61,,,,,
Jordan,JOR,2026,247817492.2,677.19,35554984644,938445.1,15011385,533729563.2,33366401.12,,,,,
Jordan,JOR,2027,257916595.8,677.19,37003927858,938445.1,15011385,555480207.6,34726154.78,,,,,
Jordan,JOR,2028,268427259.9,677.19,38511918671,938445.1,15011385,578117238.3,36141321.37,,,,,
Jordan,JOR,2029,279366256.5,677.19,40081363400,938445.1,15011385,601676777.3,37614159.08,,,,,
Jordan,JOR,2030,290751041.1,677.19,41714766427,938445.1,15011385,626196419,39147018.15,,,,,
Jordan,JOR,2031,302760037,677.19,43437726585,938445.1,15011385,652060437.3,40763921.67,,,,,
Jordan,JOR,2032,315265044.9,677.19,45231850793,938445.1,15011385,678992726.5,42447608.74,,,,,
Jordan,JOR,2033,328286551.6,677.19,47100078365,938445.1,15011385,707037409.9,44200837.75,,,,,
Jordan,JOR,2034,341845890.4,677.19,49045470019,938445.1,15011385,736240433,46026481.02,,,,,
Jordan,JOR,2035,355965275.4,677.19,51071212892,938445.1,15011385,766649639.1,47927529.49,,,,,
Jordan,JOR,2036,370610919.7,677.19,53172459469,938445.1,15011385,798192260.5,49899434.04,,,,,
Jordan,JOR,2037,385859136.5,677.19,55360158608,938445.1,15011385,831032654.5,51952469.58,,,,,
Jordan,JOR,2038,401734717.7,677.19,57637867266,938445.1,15011385,865224216.1,54089974.11,,,,,
Jordan,JOR,2039,418263475.4,677.19,60009288747,938445.1,15011385,900822537,56315422.98,,,,,
Jordan,JOR,2040,435472283.3,677.19,62478278720,938445.1,15011385,937885496,58632434.52,,,,,
Jordan,JOR,2041,453009572.5,677.19,64994396691,938445.1,15011385,975655911.6,60993673.1,,,,,
Jordan,JOR,2042,471253121.3,677.19,67611843472,938445.1,15011385,1014947413,63450003.21,,,,,
Jordan,JOR,2043,490231372.1,677.19,70334699766,938445.1,15011385,1055821257,66005254.36,,,,,
Jordan,JOR,2044,509973912.9,677.19,73167210611,938445.1,15011385,1098341168,68663410.28,,,,,
Jordan,JOR,2045,530511523,677.19,76113792004,938445.1,15011385,1142573436,71428615.15,,,,,
Jordan,JOR,2046,551158946.1,677.19,79076128542,938445.1,15011385,1187042210,74208605.36,,,,,
Jordan,JOR,2047,572609963.6,677.19,82153758741,938445.1,15011385,1233241702,77096792.34,,,,,
Jordan,JOR,2048,594895851.3,677.19,85351169812,938445.1,15011385,1281239270,80097387.09,,,,,
Jordan,JOR,2049,618049102.1,677.19,88673023608,938445.1,15011385,1331104896,83214764.51,,,,,
Jordan,JOR,2050,642103473.7,677.19,92124163419,938445.1,15011385,1382911285,86453469.75,,,,,
Kazakhstan,KAZ,2020,944446765.4,1027.76,2.8217E+11,429531.0633,4688629.699,1322990380,121200756.1,,,,,
Kazakhstan,KAZ,2021,978817189.7,1027.76,2.92439E+11,429531.0633,4688629.699,1371136811,125611509.1,,,,,
Kazakhstan,KAZ,2022,1014438427,1027.76,3.03081E+11,429531.0633,4688629.699,1421035392,130182778.8,,,,,
Kazakhstan,KAZ,2023,1051355996,1027.76,3.14111E+11,429531.0633,4688629.699,1472749889,134920406.7,,,,,
Kazakhstan,KAZ,2024,1089617075,1027.76,3.25542E+11,429531.0633,4688629.699,1526346387,139830447,,,,,
Kazakhstan,KAZ,2025,1129270555,1027.76,3.37389E+11,429531.0633,4688629.699,1581893375,144919174,,,,,
Kazakhstan,KAZ,2026,1161284111,1027.76,3.46954E+11,429531.0633,4688629.699,1626738281,149027470.4,,,,,
Kazakhstan,KAZ,2027,1194205216,1027.76,3.5679E+11,429531.0633,4688629.699,1672854490,153252232.3,,,,,
Kazakhstan,KAZ,2028,1228059597,1027.76,3.66904E+11,429531.0633,4688629.699,1720278042,157596761.6,,,,,
Kazakhstan,KAZ,2029,1262873712,1027.76,3.77306E+11,429531.0633,4688629.699,1769045999,162064453.3,,,,,
Kazakhstan,KAZ,2030,1298674768,1027.76,3.88002E+11,429531.0633,4688629.699,1819196473,166658799.2,,,,,
Kazakhstan,KAZ,2031,1331978349,1027.76,3.97952E+11,429531.0633,4688629.699,1865848459,170932644.3,,,,,
Kazakhstan,KAZ,2032,1366135977,1027.76,4.08157E+11,429531.0633,4688629.699,1913696802,175316089.1,,,,,
Kazakhstan,KAZ,2033,1401169552,1027.76,4.18624E+11,429531.0633,4688629.699,1962772182,179811944.3,,,,,
Kazakhstan,KAZ,2034,1437101538,1027.76,4.29359E+11,429531.0633,4688629.699,2013106064,184423092.4,,,,,
Kazakhstan,KAZ,2035,1473954975,1027.76,4.4037E+11,429531.0633,4688629.699,2064730722,189152490.1,,,,,
Kazakhstan,KAZ,2036,1507693658,1027.76,4.5045E+11,429531.0633,4688629.699,2111992204,193482171.8,,,,,
Kazakhstan,KAZ,2037,1542204617,1027.76,4.60761E+11,429531.0633,4688629.699,2160335497,197910959.6,,,,,
Kazakhstan,KAZ,2038,1577505528,1027.76,4.71307E+11,429531.0633,4688629.699,2209785363,202441121.9,,,,,
Kazakhstan,KAZ,2039,1613614474,1027.76,4.82095E+11,429531.0633,4688629.699,2260367131,207074979.2,,,,,
Kazakhstan,KAZ,2040,1650549949,1027.76,4.93131E+11,429531.0633,4688629.699,2312106711,211814905,,,,,
Kazakhstan,KAZ,2041,1682400277,1027.76,5.02646E+11,429531.0633,4688629.699,2356722965,215902254.2,,,,,
Kazakhstan,KAZ,2042,1714865213,1027.76,5.12346E+11,429531.0633,4688629.699,2402200169,220068476.1,,,,,
Kazakhstan,KAZ,2043,1747956619,1027.76,5.22233E+11,429531.0633,4688629.699,2448554938,224315092.8,,,,,
Kazakhstan,KAZ,2044,1781686582,1027.76,5.3231E+11,429531.0633,4688629.699,2495804205,228643655.6,,,,,
Kazakhstan,KAZ,2045,1816067426,1027.76,5.42582E+11,429531.0633,4688629.699,2543965232,233055745.8,,,,,
Kazakhstan,KAZ,2046,1846400142,1027.76,5.51644E+11,429531.0633,4688629.699,2586455601,236948340,,,,,
Kazakhstan,KAZ,2047,1877239488,1027.76,5.60858E+11,429531.0633,4688629.699,2629655661,240905950.1,,,,,
Kazakhstan,KAZ,2048,1908593925,1027.76,5.70226E+11,429531.0633,4688629.699,2673577267,244929661.8,,,,,
Kazakhstan,KAZ,2049,1940472057,1027.76,5.7975E+11,429531.0633,4688629.699,2718232470,249020579.2,,,,,
Kazakhstan,KAZ,2050,1972882631,1027.76,5.89433E+11,429531.0633,4688629.699,2763633523,253179824.8,,,,,
Kenya,KEN,2020,463075644.9,559.46,69085946747,899792.8,62727133,4333563370,62163037.46,,,,,
Kenya,KEN,2021,490032657.5,559.46,73107645484,899792.8,62727133,4585833002,65781733.03,,,,,
Kenya,KEN,2022,518558918.1,559.46,77363459284,899792.8,62727133,4852788000,69611083.65,,,,,
Kenya,KEN,2023,548745777.3,559.46,81867016682,899792.8,62727133,5135283244,73663352.17,,,,,
Kenya,KEN,2024,580689903.5,559.46,86632739569,899792.8,62727133,5434223377,77951515.31,,,,,
Kenya,KEN,2025,614493592.4,559.46,91675889381,899792.8,62727133,5750565706,82489305.2,,,,,
Kenya,KEN,2026,644494262.5,559.46,96151669362,899792.8,62727133,6031318552,86516579.8,,,,,
Kenya,KEN,2027,675959618.8,559.46,1.00846E+11,899792.8,62727133,6325778252,90740473.11,,,,,
Kenya,KEN,2028,708961169.7,559.46,1.05769E+11,899792.8,62727133,6634613997,95170584.41,,,,,
Kenya,KEN,2029,743573915,559.46,1.10933E+11,899792.8,62727133,6958527654,99816981.61,,,,,
Kenya,KEN,2030,779876516.1,559.46,1.16349E+11,899792.8,62727133,7298255351,104690224.2,,,,,
Kenya,KEN,2031,816901836.6,559.46,1.21873E+11,899792.8,62727133,7644746414,109660484.3,,,,,
Kenya,KEN,2032,855684966.6,559.46,1.27659E+11,899792.8,62727133,8007687444,114866711.8,,,,,
