iso3c,year,Total_Access,Urban_Access,Rural_Access,Country Name,BEC (toe/m2),BCE (tCO2e/m2),DBE (tCO2e/m2),total_building_stock_m2,Building Energy Consumption (toe),Building Carbon Emissions (tCO2e),Direct Building Emissions (tCO2e)
KWT,2034,100,100,100,Kuwait,0.001144846764399212,0.09629552223918605,0.00229275052950443,635122635.2,727118.0939054212,61159465.842512056,1456177.758155049
KWT,2035,100,100,100,Kuwait,0.001144846764399212,0.09629552223918605,0.00229275052950443,652586814.5,747111.9030699137,62841188.10868433,1496218.7644924843
KWT,2036,100,100,100,Kuwait,0.001144846764399212,0.09629552223918605,0.00229275052950443,667840468.8,764574.9998405329,64310046.715558834,1531191.5884656867
KWT,2037,100,100,100,Kuwait,0.001144846764399212,0.09629552223918605,0.00229275052950443,683450664.1,782446.2814213778,65813238.62422803,1566981.8720054294
KWT,2038,100,100,100,Kuwait,0.001144846764399212,0.09629552223918605,0.00229275052950443,699425734.3,800735.2888508979,67351566.35194468,1603608.7226653497
KWT,2039,100,100,100,Kuwait,0.001144846764399212,0.09629552223918605,0.00229275052950443,715774207.9,819451.7859547238,68925851.15507023,1641091.6941683388
KWT,2040,100,100,100,Kuwait,0.001144846764399212,0.09629552223918605,0.00229275052950443,732504813.1,838605.7651843845,70536933.52018188,1679450.7980995686
KWT,2041,100,100,100,Kuwait,0.001144846764399212,0.09629552223918605,0.00229275052950443,745803236.2,853830.4218420313,71817512.11755404,1709940.7647036675
KWT,2042,100,100,100,Kuwait,0.001144846764399212,0.09629552223918605,0.00229275052950443,759343088.5,869331.4779381296,73121339.26582398,1740984.2682339041
KWT,2043,100,100,100,Kuwait,0.001144846764399212,0.09629552223918605,0.00229275052950443,773128753.1,885113.9514505323,74448837.03789523,1772591.3580451247
KWT,2044,100,100,100,Kuwait,0.001144846764399212,0.09629552223918605,0.00229275052950443,787164692.7,901182.9514868951,75800435.1717949,1804772.265995117
KWT,2045,100,100,100,Kuwait,0.001144846764399212,0.09629552223918605,0.00229275052950443,801455450.9,917543.6797729766,77176571.19585784,1837537.4094251867
KWT,2046,100,100,100,Kuwait,0.001144846764399212,0.09629552223918605,0.00229275052950443,813263260.3,931061.812159209,78313610.3685316,1864609.770679324
KWT,2047,100,100,100,Kuwait,0.001144846764399212,0.09629552223918605,0.00229275052950443,825245033.7,944779.1066679638,79467401.4954362,1892080.9879865763
KWT,2048,100,100,100,Kuwait,0.001144846764399212,0.09629552223918605,0.00229275052950443,837403334.1,958698.4975414973,80638191.3819951,1919956.93766655
KWT,2049,100,100,100,Kuwait,0.001144846764399212,0.09629552223918605,0.00229275052950443,849740762.3,972822.9622972748,81826230.47360256,1948243.5827048228
KWT,2050,100,100,100,Kuwait,0.001144846764399212,0.09629552223918605,0.00229275052950443,862259957.2,987155.5220714231,83031772.88451222,1976946.9734407673
LAO,2020,8.6,20.1,2.2,Lao PDR,NA,NA,NA,110914980.7,NA,NA,NA
LAO,2021,8.688732639,20.31757256,2.221812913,Lao PDR,NA,NA,NA,114215136.3,NA,NA,NA
LAO,2022,8.7783808,20.53750024,2.2438421,Lao PDR,NA,NA,NA,117613484.4,NA,NA,NA
LAO,2023,8.868953927,20.75980853,2.266089705,Lao PDR,NA,NA,NA,121112946.8,NA,NA,NA
LAO,2024,8.960461566,20.9845232,2.288557894,Lao PDR,NA,NA,NA,124716531.8,NA,NA,NA
LAO,2025,9.052913357,21.21167029,2.311248855,Lao PDR,NA,NA,NA,128427337.7,NA,NA,NA
LAO,2026,9.146319042,21.44127613,2.334164796,Lao PDR,NA,NA,NA,134152346.8,NA,NA,NA
LAO,2027,9.240688464,21.67336735,2.357307947,Lao PDR,NA,NA,NA,140132564.3,NA,NA,NA
LAO,2028,9.336031566,21.90797084,2.3806805619999998,Lao PDR,NA,NA,NA,146379366.9,NA,NA,NA
LAO,2029,9.432358394,22.14511379,2.404284915,Lao PDR,NA,NA,NA,152904638.1,NA,NA,NA
LAO,2030,9.529679098,22.3848237,2.428123305,Lao PDR,NA,NA,NA,159720791.7,NA,NA,NA
LAO,2031,9.628003933,22.62712836,2.452198051,Lao PDR,NA,NA,NA,166508989.2,NA,NA,NA
LAO,2032,9.727343259,22.87205584,2.476511497,Lao PDR,NA,NA,NA,173585687.9,NA,NA,NA
LAO,2033,9.827707543,23.11963453,2.501066011,Lao PDR,NA,NA,NA,180963149.1,NA,NA,NA
LAO,2034,9.92910736,23.36989315,2.525863981,Lao PDR,NA,NA,NA,188654155.4,NA,NA,NA
LAO,2035,10.03155339,23.62286069,2.550907822,Lao PDR,NA,NA,NA,196672032.5,NA,NA,NA
LAO,2036,10.13505644,23.87856648,2.576199972,Lao PDR,NA,NA,NA,204617422.2,NA,NA,NA
LAO,2037,10.23962741,24.13704016,2.601742892,Lao PDR,NA,NA,NA,212883799.2,NA,NA,NA
LAO,2038,10.34527731,24.39831169,2.62753907,Lao PDR,NA,NA,NA,221484131,NA,NA,NA
LAO,2039,10.45201728,24.66241135,2.653591016,Lao PDR,NA,NA,NA,230431909.3,NA,NA,NA
LAO,2040,10.55985857,24.92936976,2.679901265,Lao PDR,NA,NA,NA,239741170.5,NA,NA,NA
LAO,2041,10.66881254,25.19921787,2.70647238,Lao PDR,NA,NA,NA,248882930.6,NA,NA,NA
LAO,2042,10.77889067,25.47198695,2.733306946,Lao PDR,NA,NA,NA,258373282.4,NA,NA,NA
LAO,2043,10.89010455,25.74770861,2.760407576,Lao PDR,NA,NA,NA,268225518.3,NA,NA,NA
LAO,2044,11.00246592,26.02641483,2.787776908,Lao PDR,NA,NA,NA,278453437.5,NA,NA,NA
LAO,2045,11.11598659,26.30813791,2.815417605,Lao PDR,NA,NA,NA,289071365.7,NA,NA,NA
LAO,2046,11.23067855,26.5929105,2.843332359,Lao PDR,NA,NA,NA,299395924,NA,NA,NA
LAO,2047,11.34655387,26.88076561,2.871523887,Lao PDR,NA,NA,NA,310089237.4,NA,NA,NA
LAO,2048,11.46362476,27.17173661,2.899994932,Lao PDR,NA,NA,NA,321164476.2,NA,NA,NA
LAO,2049,11.58190356,27.46585723,2.928748267,Lao PDR,NA,NA,NA,332635281.6,NA,NA,NA
LAO,2050,11.70140273,27.76316155,2.95778669,Lao PDR,NA,NA,NA,344515781.6,NA,NA,NA
LBR,2020,0.4,0.5,0.1,Liberia,NA,NA,NA,13655385.63,NA,NA,NA
LBR,2021,0.403825142,0.504882727,0.100960938,Liberia,NA,NA,NA,14328854.19,NA,NA,NA
LBR,2022,0.407686864,0.509813137,0.101931109,Liberia,NA,NA,NA,15035537.48,NA,NA,NA
LBR,2023,0.411585515,0.514791693,0.102910603,Liberia,NA,NA,NA,15777073.61,NA,NA,NA
LBR,2024,0.415521448,0.519818868,0.10389951,Liberia,NA,NA,NA,16555181.48,NA,NA,NA
LBR,2025,0.41949502,0.524895136,0.104897919,Liberia,NA,NA,NA,17371664.78,NA,NA,NA
LBR,2026,0.42350659,0.530020975,0.105905923,Liberia,NA,NA,NA,18468717.51,NA,NA,NA
LBR,2027,0.427556523,0.535196871,0.106923612,Liberia,NA,NA,NA,19635051.15,NA,NA,NA
LBR,2028,0.431645184,0.540423312,0.107951081,Liberia,NA,NA,NA,20875040.9,NA,NA,NA
LBR,2029,0.435772945,0.545700791,0.108988424,Liberia,NA,NA,NA,22193338.31,NA,NA,NA
LBR,2030,0.439940179,0.551029807,0.110035735,Liberia,NA,NA,NA,23594888.63,NA,NA,NA
LBR,2031,0.444147263,0.556410864,0.111093109,Liberia,NA,NA,NA,24997498.12,NA,NA,NA
LBR,2032,0.44839458,0.561844469,0.112160644,Liberia,NA,NA,NA,26483486.41,NA,NA,NA
LBR,2033,0.452682513,0.567331135,0.113238438,Liberia,NA,NA,NA,28057809.98,NA,NA,NA
LBR,2034,0.45701145,0.572871382,0.114326589,Liberia,NA,NA,NA,29725719.98,NA,NA,NA
LBR,2035,0.461381785,0.578465731,0.115425196,Liberia,NA,NA,NA,31492779.69,NA,NA,NA
LBR,2036,0.465793913,0.584114712,0.11653436,Liberia,NA,NA,NA,33292214.28,NA,NA,NA
LBR,2037,0.470248233,0.589818857,0.117654182,Liberia,NA,NA,NA,35194464.97,NA,NA,NA
LBR,2038,0.474745149,0.595578706,0.118784765,Liberia,NA,NA,NA,37205406.47,NA,NA,NA
LBR,2039,0.479285068,0.601394803,0.119926213,Liberia,NA,NA,NA,39331249.16,NA,NA,NA
LBR,2040,0.483868402,0.607267697,0.121078629,Liberia,NA,NA,NA,41578558.25,NA,NA,NA
LBR,2041,0.488495566,0.613197942,0.122242119,Liberia,NA,NA,NA,43877164.54,NA,NA,NA
LBR,2042,0.493166979,0.619186098,0.123416789,Liberia,NA,NA,NA,46302845.72,NA,NA,NA
LBR,2043,0.497883064,0.625232732,0.124602747,Liberia,NA,NA,NA,48862626.93,NA,NA,NA
LBR,2044,0.502644248,0.631338414,0.125800102,Liberia,NA,NA,NA,51563921.69,NA,NA,NA
LBR,2045,0.507450963,0.63750372,0.127008962,Liberia,NA,NA,NA,54414553.35,NA,NA,NA
LBR,2046,0.512303643,0.643729234,0.128229439,Liberia,NA,NA,NA,57322176.6,NA,NA,NA
LBR,2047,0.517202729,0.650015542,0.129461644,Liberia,NA,NA,NA,60385167.72,NA,NA,NA
LBR,2048,0.522148664,0.65636324,0.130705689,Liberia,NA,NA,NA,63611828.73,NA,NA,NA
LBR,2049,0.527141897,0.662772925,0.131961689,Liberia,NA,NA,NA,67010905.28,NA,NA,NA
LBR,2050,0.532182879,0.669245204,0.133229758,Liberia,NA,NA,NA,70591610.34,NA,NA,NA
LCA,2020,94.5,98,94.2,St. Lucia,NA,NA,NA,4168979.648,NA,NA,NA
LCA,2021,100,100,100,St. Lucia,NA,NA,NA,4439913.23,NA,NA,NA
LCA,2022,100,100,100,St. Lucia,NA,NA,NA,4728454.239,NA,NA,NA
LCA,2023,100,100,100,St. Lucia,NA,NA,NA,5035746.947,NA,NA,NA
LCA,2024,100,100,100,St. Lucia,NA,NA,NA,5363009.988,NA,NA,NA
LCA,2025,100,100,100,St. Lucia,NA,NA,NA,5711541.194,NA,NA,NA
LCA,2026,100,100,100,St. Lucia,NA,NA,NA,5799297.806,NA,NA,NA
LCA,2027,100,100,100,St. Lucia,NA,NA,NA,5888402.781,NA,NA,NA
LCA,2028,100,100,100,St. Lucia,NA,NA,NA,5978876.834,NA,NA,NA
LCA,2029,100,100,100,St. Lucia,NA,NA,NA,6070741.001,NA,NA,NA
LCA,2030,100,100,100,St. Lucia,NA,NA,NA,6164016.642,NA,NA,NA
LCA,2031,100,100,100,St. Lucia,NA,NA,NA,6282896.674,NA,NA,NA
LCA,2032,100,100,100,St. Lucia,NA,NA,NA,6404069.442,NA,NA,NA
LCA,2033,100,100,100,St. Lucia,NA,NA,NA,6527579.164,NA,NA,NA
LCA,2034,100,100,100,St. Lucia,NA,NA,NA,6653470.911,NA,NA,NA
LCA,2035,100,100,100,St. Lucia,NA,NA,NA,6781790.622,NA,NA,NA
LCA,2036,100,100,100,St. Lucia,NA,NA,NA,6931759.005,NA,NA,NA
LCA,2037,100,100,100,St. Lucia,NA,NA,NA,7085043.698,NA,NA,NA
LCA,2038,100,100,100,St. Lucia,NA,NA,NA,7241718.034,NA,NA,NA
LCA,2039,100,100,100,St. Lucia,NA,NA,NA,7401856.972,NA,NA,NA
LCA,2040,100,100,100,St. Lucia,NA,NA,NA,7565537.124,NA,NA,NA
LCA,2041,100,100,100,St. Lucia,NA,NA,NA,7744184.712,NA,NA,NA
LCA,2042,100,100,100,St. Lucia,NA,NA,NA,7927050.767,NA,NA,NA
LCA,2043,100,100,100,St. Lucia,NA,NA,NA,8114234.899,NA,NA,NA
LCA,2044,100,100,100,St. Lucia,NA,NA,NA,8305839.073,NA,NA,NA
LCA,2045,100,100,100,St. Lucia,NA,NA,NA,8501967.662,NA,NA,NA
LCA,2046,100,100,100,St. Lucia,NA,NA,NA,8707254.927,NA,NA,NA
LCA,2047,100,100,100,St. Lucia,NA,NA,NA,8917499.028,NA,NA,NA
LCA,2048,100,100,100,St. Lucia,NA,NA,NA,9132819.652,NA,NA,NA
LCA,2049,100,100,100,St. Lucia,NA,NA,NA,9353339.377,NA,NA,NA
LCA,2050,100,100,100,St. Lucia,NA,NA,NA,9579183.738,NA,NA,NA
LKA,2020,31.5,69.6,23.2,Sri Lanka,6.679487569453835e-4,0.01343224191297846,0.0017444470016855142,573247567.3,382900,7700000,1000000
LKA,2021,31.81736277,70.29548946,23.43768145,Sri Lanka,6.679487569453835e-4,0.01343224191297846,0.0017444470016855142,569031747.5,380084.0484050843,7643372.088584876,992645.7257902436
LKA,2022,32.13792296,70.99792872,23.67779792,Sri Lanka,6.679487569453835e-4,0.01343224191297846,0.0017444470016855142,564846932.1,377288.8061606084,7587160.635770918,985345.5371131063
LKA,2023,32.46171281,71.70738722,23.92037436,Sri Lanka,6.679487569453835e-4,0.01343224191297846,0.0017444470016855142,560692893,374514.1209074609,7531362.577663747,978099.0360602268
LKA,2024,32.78876484,72.42393509,24.16543597,Sri Lanka,6.679487569453835e-4,0.01343224191297846,0.0017444470016855142,556569403.8,371759.84142204316,7475974.873203792,970905.8276888041
LKA,2025,33.11911192,73.14764319,24.4130082,Sri Lanka,6.679487569453835e-4,0.01343224191297846,0.0017444470016855142,552476239.8,369025.8176162696,7420994.504166298,963765.520021597
LKA,2026,33.45278726,73.87858306,24.66311679,Sri Lanka,6.679487569453835e-4,0.01343224191297846,0.0017444470016855142,567392620.3,378989.19542936893,7621354.935508332,989786.3552608223
LKA,2027,33.78982437,74.61682697,24.91578771,Sri Lanka,6.679487569453835e-4,0.01343224191297846,0.0017444470016855142,582711730.2,389221.5758445837,7827124.925576637,1016509.7305943684
LKA,2028,34.13025714,75.36244791,25.17104722,Sri Lanka,6.679487569453835e-4,0.01343224191297846,0.0017444470016855142,598444442.7,399730.2216023378,8038450.525823977,1043954.6137433737
LKA,2029,34.47411977,76.11551958,25.42892183,Sri Lanka,6.679487569453835e-4,0.01343224191297846,0.0017444470016855142,614601924.9,410522.5917531949,8255481.735439019,1072140.4851219505
LKA,2030,34.82144681,76.87611645,25.68943834,Sri Lanka,6.679487569453835e-4,0.01343224191297846,0.0017444470016855142,631195645.2,421606.34660067933,8478372.600744922,1101087.3507460938
LKA,2031,35.17227318,77.6443137,25.95262381,Sri Lanka,6.679487569453835e-4,0.01343224191297846,0.0017444470016855142,648881898.8,433419.8577078201,8715938.637634406,1131940.0828096631
LKA,2032,35.52663413,78.42018729,26.21850559,Sri Lanka,6.679487569453835e-4,0.01343224191297846,0.0017444470016855142,667063725.6,445564.3863178764,8960161.333631882,1163657.3160560885
LKA,2033,35.88456527,79.20381393,26.4871113,Sri Lanka,6.679487569453835e-4,0.01343224191297846,0.0017444470016855142,685755011.5,458049.20750049216,9211227.207505325,1196263.2737019903
LKA,2034,36.24610257,79.99527109,26.75846884,Sri Lanka,6.679487569453835e-4,0.01343224191297846,0.0017444470016855142,704970031.7,470883.8563577626,9469328.007194493,1229782.858077207
LKA,2035,36.61128236,80.79463701,27.03260642,Sri Lanka,6.679487569453835e-4,0.01343224191297846,0.0017444470016855142,724723461.4,484078.1351712856,9734660.853535907,1264241.6692903775
LKA,2036,36.98014134,81.60199072,27.3095525,Sri Lanka,6.679487569453835e-4,0.01343224191297846,0.0017444470016855142,745172659.6,497737.1516895054,10009339.43068475,1299914.2117772403
LKA,2037,37.35271658,82.41741206,27.58933586,Sri Lanka,6.679487569453835e-4,0.01343224191297846,0.0017444470016855142,766198863.8,511781.5786481751,10291768.492010834,1336593.3106507575
LKA,2038,37.72904551,83.24098162,27.87198558,Sri Lanka,6.679487569453835e-4,0.01343224191297846,0.0017444470016855142,787818355,526222.2909210068,10582166.727844743,1374307.367252564
LKA,2039,38.10916596,84.07278084,28.15753101,Sri Lanka,6.679487569453835e-4,0.01343224191297846,0.0017444470016855142,810047873.7,541070.470304166,10880759.000632223,1413085.5844976911
LKA,2040,38.49311613,84.91289195,28.44600182,Sri Lanka,6.679487569453835e-4,0.01343224191297846,0.0017444470016855142,832904632.8,556337.6141328111,11187776.518210093,1452957.989377934
LKA,2041,38.8809346,85.76139801,28.73742798,Sri Lanka,6.679487569453835e-4,0.01343224191297846,0.0017444470016855142,856263710.7,571940.2811795064,11501541.303427003,1493706.6627827277
LKA,2042,39.27266035,86.6183829,29.03183977,Sri Lanka,6.679487569453835e-4,0.01343224191297846,0.0017444470016855142,880277901.5,587980.5300734157,11824105.723597024,1535598.1459216916
LKA,2043,39.66833273,87.48393136,29.32926778,Sri Lanka,6.679487569453835e-4,0.01343224191297846,0.0017444470016855142,904965578,604470.6329034604,12155716.566614376,1578664.4891706984
LKA,2044,40.06799152,88.35812895,29.6297429,Sri Lanka,6.679487569453835e-4,0.01343224191297846,0.0017444470016855142,930345628.3,621423.2059525567,12496627.542007538,1622938.641819161
LKA,2045,40.47167687,89.24106211,29.93329636,Sri Lanka,6.679487569453835e-4,0.01343224191297846,0.0017444470016855142,956437470.3,638851.2193828721,12847099.47570675,1668454.477364513
LKA,2046,40.87942936,90.13281812,30.2399597,Sri Lanka,6.679487569453835e-4,0.01343224191297846,0.0017444470016855142,982861289.7,656500.9767048515,13202030.610152405,1714549.4298899227
LKA,2047,41.29128995,91.03348515,30.54976476,Sri Lanka,6.679487569453835e-4,0.01343224191297846,0.0017444470016855142,1010015129,674638.3499115811,13566767.548496146,1761917.863441058
LKA,2048,41.70730005,91.94315224,30.86274374,Sri Lanka,6.679487569453835e-4,0.01343224191297846,0.0017444470016855142,1037919156,693276.8100600016,13941581.189506428,1810594.9596761595
LKA,2049,42.12750145,92.86190933,31.17892916,Sri Lanka,6.679487569453835e-4,0.01343224191297846,0.0017444470016855142,1066594098,712430.2019243825,14326749.947291054,1860616.8762715654
LKA,2050,42.55193638,93.78984726,31.49835386,Sri Lanka,6.679487569453835e-4,0.01343224191297846,0.0017444470016855142,1096061251,732112.750141452,14722559.874873804,1912020.7629706238
LSO,2020,40.4,81.5,20.6,Lesotho,NA,NA,NA,10362624.18,NA,NA,NA
LSO,2021,40.8191706,82.33728015,20.81247124,Lesotho,NA,NA,NA,10561938.7,NA,NA,NA
LSO,2022,41.24269031,83.183162,21.02713394,Lesotho,NA,NA,NA,10765086.83,NA,NA,NA
LSO,2023,41.67060425,84.03773391,21.24401069,Lesotho,NA,NA,NA,10972142.3,NA,NA,NA
LSO,2024,42.10295801,84.90108515,21.46312435,Lesotho,NA,NA,NA,11183180.28,NA,NA,NA
LSO,2025,42.53979767,85.77330593,21.68449797,Lesotho,NA,NA,NA,11398277.36,NA,NA,NA
LSO,2026,42.98116976,86.65448736,21.90815487,Lesotho,NA,NA,NA,11736442.68,NA,NA,NA
LSO,2027,43.42712131,87.5447215,22.1341186,Lesotho,NA,NA,NA,12084640.73,NA,NA,NA
LSO,2028,43.87769984,88.44410135,22.36241295,Lesotho,NA,NA,NA,12443169.16,NA,NA,NA
LSO,2029,44.33295335,89.35272087,22.59306196,Lesotho,NA,NA,NA,12812334.44,NA,NA,NA
LSO,2030,44.79293034,90.27067498,22.82608992,Lesotho,NA,NA,NA,13192452.17,NA,NA,NA
LSO,2031,45.25767984,91.19805957,23.06152135,Lesotho,NA,NA,NA,13658090.18,NA,NA,NA
LSO,2032,45.72725134,92.13497154,23.29938106,Lesotho,NA,NA,NA,14140163.25,NA,NA,NA
LSO,2033,46.20169489,93.08150875,23.53969409,Lesotho,NA,NA,NA,14639251.47,NA,NA,NA
LSO,2034,46.68106103,94.0377701,23.78248574,Lesotho,NA,NA,NA,15155955.4,NA,NA,NA
LSO,2035,47.16540084,95.00385548,24.02778158,Lesotho,NA,NA,NA,15690896.81,NA,NA,NA
LSO,2036,47.65476592,95.97986582,24.27560743,Lesotho,NA,NA,NA,16290369.34,NA,NA,NA
LSO,2037,48.14920842,96.96590308,24.52598939,Lesotho,NA,NA,NA,16912744.79,NA,NA,NA
LSO,2038,48.648781,97.96207027,24.77895382,Lesotho,NA,NA,NA,17558898.16,NA,NA,NA
LSO,2039,49.15353691,98.96847146,25.03452737,Lesotho,NA,NA,NA,18229737.9,NA,NA,NA
LSO,2040,49.66352992,99.98521179,25.29273694,Lesotho,NA,NA,NA,18926207.15,NA,NA,NA
LSO,2041,50.17881437,100,25.55360971,Lesotho,NA,NA,NA,19661912.47,NA,NA,NA
LSO,2042,50.69944515,100,25.81717316,Lesotho,NA,NA,NA,20426216.36,NA,NA,NA
LSO,2043,51.22547774,100,26.08345505,Lesotho,NA,NA,NA,21220230.51,NA,NA,NA
LSO,2044,51.7569682,100,26.3524834,Lesotho,NA,NA,NA,22045109.81,NA,NA,NA
LSO,2045,52.29397313,100,26.62428654,Lesotho,NA,NA,NA,22902054.08,NA,NA,NA
LSO,2046,52.83654977,100,26.8988931,Lesotho,NA,NA,NA,23786711.18,NA,NA,NA
LSO,2047,53.38475591,100,27.17633199,Lesotho,NA,NA,NA,24705540.68,NA,NA,NA
LSO,2048,53.93864997,100,27.45663243,Lesotho,NA,NA,NA,25659862.59,NA,NA,NA
LSO,2049,54.49829097,100,27.73982392,Lesotho,NA,NA,NA,26651047.9,NA,NA,NA
LSO,2050,55.06373852,100,28.02593629,Lesotho,NA,NA,NA,27680520.57,NA,NA,NA
LTU,2020,100,100,100,Lithuania,0.0010001436505684728,0.00861662145436032,0.005265713110997974,208898581.6,208928.59,1800000,1100000
LTU,2021,100,100,100,Lithuania,0.0010001436505684728,0.00861662145436032,0.005265713110997974,215403489.4,215434.43223370335,1856050.3281081158,1134252.9782882931
LTU,2022,100,100,100,Lithuania,0.0010001436505684728,0.00861662145436032,0.005265713110997974,222110954,222142.86036480614,1913846.011484838,1169572.5625740679
LTU,2023,100,100,100,Lithuania,0.0010001436505684728,0.00861662145436032,0.005265713110997974,229027282.7,229060.1825993556,1973441.397746666,1205991.9652896293
LTU,2024,100,100,100,Lithuania,0.0010001436505684728,0.00861662145436032,0.005265713110997974,236158979.5,236192.90387165511,2034892.5293995389,1243545.4346330517
LTU,2025,100,100,100,Lithuania,0.0010001436505684728,0.00861662145436032,0.005265713110997974,243512750.8,243547.73154508282,2098257.192953578,1282268.2845827425
LTU,2026,100,100,100,Lithuania,0.0010001436505684728,0.00861662145436032,0.005265713110997974,246580068,246615.48936694226,2124687.1041464265,1298419.896978372
LTU,2027,100,100,100,Lithuania,0.0010001436505684728,0.00861662145436032,0.005265713110997974,249686021.6,249721.88913894256,2151449.9305724343,1314774.9575720432
